,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",413519,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,Señorita,"Shawn Mendes",299143,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
3,Genick,Loredana,261660,https://open.spotify.com/track/1AGjF8pckOxTGeb5zubyqH
4,"Kein Plan",Loredana,244488,https://open.spotify.com/track/2d3WpbJFBND2vwMJyULdfU
5,Huracan,Samra,226960,https://open.spotify.com/track/6AFIVhbJLR7YVvW9fLFMu1
6,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",214418,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
7,"Someone You Loved","Lewis Capaldi",196684,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
8,Roller,"Apache 207",195042,https://open.spotify.com/track/5dhQeuLGmlhfwlI6BWfSpo
9,"Beautiful People (feat. Khalid)","Ed Sheeran",183788,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
10,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",172374,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
11,Ransom,"Lil Tecca",171598,https://open.spotify.com/track/6EOKwHETwSkZ9gW2b6ASE0
12,Circles,"Post Malone",167025,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
13,China,"Anuel AA",161368,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
14,"bad guy","Billie Eilish",158182,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
15,Lalala,Y2K,152991,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
16,"Goodbyes (Feat. Young Thug)","Post Malone",152657,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
17,"Piece Of Your Heart",MEDUZA,147550,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
18,Eiskalt,Loredana,141945,https://open.spotify.com/track/5sMugAU31Ug5SAUUbhBIKU
19,"UP IN SMOKE",RIN,140989,https://open.spotify.com/track/01vR5Z7AHinp9D2wu2BNQS
20,Saint-Tropez,"Post Malone",140740,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq
21,"I Don't Care (with Justin Bieber)","Ed Sheeran",136782,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
22,"Higher Love",Kygo,130079,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
23,"How Do You Sleep?","Sam Smith",119523,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
24,"Hollywood's Bleeding","Post Malone",116361,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt
25,Tilidin,"Capital Bra",116049,https://open.spotify.com/track/1VEMUkGFio5uURvN8x1DZJ
26,"Old Town Road - Remix","Lil Nas X",113065,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
27,"It's You","Ali Gatie",110930,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
28,"Augen Husky",Olexesh,109826,https://open.spotify.com/track/5prGTLP3EeAVa7UFXkwF4d
29,Barcelona,Gringo,107585,https://open.spotify.com/track/7GoQIEDTGyYLKgQv4XGkxO
30,Primetime,"Summer Cem",107399,https://open.spotify.com/track/1pUaqU8EUStLTqERPzcp3O
31,"Yo x Ti, Tu x Mi",ROSALÍA,107130,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
32,"Fendi Drip",Luciano,106017,https://open.spotify.com/track/1e9QSdX5uLUw6vbrkZJyXi
33,"Jetzt rufst du an",Loredana,104818,https://open.spotify.com/track/46QHfb0an5B7cgHRfuDHas
34,"Dove e quando","Benji & Fede",101601,https://open.spotify.com/track/5BAJMdCQqax0oBQigQTl5h
35,"Un peu de haine",PLK,99468,https://open.spotify.com/track/5yYfCoMrhcuxMP9CAmA2rU
36,HANA,Loredana,98840,https://open.spotify.com/track/0klloeA8do6cvPgsHgZ1WW
37,"Take What You Want (feat. Ozzy Osbourne & Travis Scott)","Post Malone",96129,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw
38,"Zeit steht",Trettmann,96123,https://open.spotify.com/track/22ET3BvBsXcGiwxy1uXPbU
39,JAMBO,"Takagi & Ketra",93239,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
40,"Takeaway (feat. Lennon Stella)","The Chainsmokers",92347,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
41,Liar,"Camila Cabello",91844,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
42,"Hola Señorita",GIMS,91114,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
43,"Nummer 1","Capital Bra",90459,https://open.spotify.com/track/3drwaFqLSEjqzjNRbjap0R
44,"Wieder Lila",Samra,90290,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
45,"Rescue Me",OneRepublic,89626,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
46,"The London (feat. J. Cole & Travis Scott)","Young Thug",89282,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n
47,Instagram,"Dimitri Vegas & Like Mike",87996,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
48,Panini,"Lil Nas X",87615,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv
49,Méchant,Niska,86621,https://open.spotify.com/track/75bVc27bDSOAhMAL38cXpV
50,Shallow,"Lady Gaga",85252,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
51,"Enemies (feat. DaBaby)","Post Malone",81073,https://open.spotify.com/track/0Xek5rqai2jcOWCYWJfVCF
52,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",77907,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
53,"Bye Bye aka Delicious",Trettmann,75343,https://open.spotify.com/track/5thTifzv6XFkdaQSrV6Pqk
54,Intro-Résumé,"Miami Yacine",74742,https://open.spotify.com/track/7kQMPnMzK1bykUxmF4QXbV
55,"Die For Me (feat. Future & Halsey)","Post Malone",74118,https://open.spotify.com/track/2C6WXnmZ66tHhHlnvwePiK
56,"Ma belle","Moha La Squale",73551,https://open.spotify.com/track/3Aq1SJ1hWlfazx8IIC6u1D
57,Vendetta,"RAF Camora",72680,https://open.spotify.com/track/28r8yfatcoOTY7ZjqhKaJM
58,"FULU$ (feat. Musiye & Blueface)","Farid Bang",72158,https://open.spotify.com/track/6kUyJHjBWQgmZo4WWW4KXt
59,"Run Run Run",Capo,71518,https://open.spotify.com/track/65NX0qTlnZTDYzTypKfOWD
60,Narcotic,Younotus,71297,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
61,"Don't Call Me Up",Mabel,70525,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
62,"She Got Me","Luca Hänni",70436,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
63,Bâtiment,Niska,70069,https://open.spotify.com/track/7FF6HRsQlc0CtfAbLmrEGX
64,"Otro Trago - Remix",Sech,68157,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
65,"Slide Away","Miley Cyrus",67967,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf
66,Callaita,"Bad Bunny",67602,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
67,"Let Me Down Slowly","Alec Benjamin",67221,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
68,"Money In The Grave (Drake ft. Rick Ross)",Drake,66465,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
69,"Diamonds (feat. Capital Bra)","Summer Cem",66019,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
70,"boyfriend (with Social House)","Ariana Grande",65796,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
71,"All Around The World (La La La)",R3HAB,65612,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
72,Yeah,Luciano,65606,https://open.spotify.com/track/0qpJmNY2DvYNj2MeqTHcYY
73,"Old Town Road","Lil Nas X",64983,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
74,"Mr Sal",Niska,64877,https://open.spotify.com/track/6P1FUURjn1CXB4y74paDOK
75,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",64873,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
76,"Nicht wie Du",Loredana,63743,https://open.spotify.com/track/2BCmOXG13my90q9qDV0XhJ
77,"No Guidance (feat. Drake)","Chris Brown",63499,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
78,"Con Calma","Daddy Yankee",63333,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
79,Labyrinth,Loredana,62786,https://open.spotify.com/track/1geogqfmpCymIWX5fD5iBt
80,"Sweet but Psycho","Ava Max",62637,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
81,"On The Road (feat. Meek Mill & Lil Baby)","Post Malone",62523,https://open.spotify.com/track/12Fkyg9lpmaz2zmKOfw2Y2
82,"Mad Love",Mabel,62121,https://open.spotify.com/track/0Zp10WiPeEi6EUJZvWcNT9
83,"Du weißt",Trettmann,61817,https://open.spotify.com/track/0mNUJ3jK7QnbEz0mcPkTlq
84,Soldi,Mahmood,60519,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
85,"fuck, i'm lonely",Lauv,59830,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
86,Problèmes,PLK,59290,https://open.spotify.com/track/6lZbLMHu98qpkOY0t3efUK
87,"Adicto (with Anuel AA & Ozuna)",Tainy,59218,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
88,"Nicht allein",Loredana,58184,https://open.spotify.com/track/6qgskTqkdSMpCIPoCJCEJq
89,"Keine Rosen",Loredana,58118,https://open.spotify.com/track/7jIufx3bkN7cUR6jIgBGAP
90,"Du lundi au lundi",Niska,58014,https://open.spotify.com/track/4vR2zaYAW8CtzwodeFufkI
91,"Leben vor dem Tod",Sido,57679,https://open.spotify.com/track/1sGorUUJzayxTA5JF2Yt8c
92,"SOS (feat. Aloe Blacc)",Avicii,57560,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
93,Graveyard,Halsey,57454,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
94,"Que Calor (with J Balvin & El Alfa)","Major Lazer",56676,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
95,"Never Go Back","Dennis Lloyd",56675,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
96,"Truth Hurts",Lizzo,56619,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
97,Médicament,Niska,56602,https://open.spotify.com/track/0udmmo0fTwWbm6VqEHAvYF
98,LaLaLa,Olexesh,56461,https://open.spotify.com/track/4RvS94Li3lohRtTSz5X3xZ
99,"lovely (with Khalid)","Billie Eilish",56412,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
100,"HÉ OH",Gambi,56354,https://open.spotify.com/track/1bWafkUCOp6luXRs1cm3w9
101,"Retro Shirt",Trettmann,55830,https://open.spotify.com/track/3YHs4REANQ6TVDWFsrBaFA
102,"Junior Neymar","EREN CAN",55651,https://open.spotify.com/track/2y2Y9NYYK9pSqbTIaSxu1X
103,"In My Mind",Dynoro,55405,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
104,Stolpersteine,Trettmann,55395,https://open.spotify.com/track/5U0xzeW4o26c0bzDxafwQ6
105,Wow.,"Post Malone",54994,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg
106,High,Sido,54369,https://open.spotify.com/track/406zkeKglOewTtDKfOo7FP
107,"All This Love (feat. Harlœ)","Robin Schulz",54059,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
108,"La Haine",Luciano,53964,https://open.spotify.com/track/1ERXF9U6jJlnhYMHRXSAKG
109,"Journal perso II",Vald,53288,https://open.spotify.com/track/5D3QfcDoUnLjMtsOdxmucm
110,"Durch die Nacht",Loredana,53015,https://open.spotify.com/track/63pQ2DG91CD8m2GnrvNlRJ
111,Nummer,Ufo361,52889,https://open.spotify.com/track/4kna7DSzKjH1Be7Y3XYxYL
112,gENAuSo,Dardan,52265,https://open.spotify.com/track/5nmVf5dSgH4A25qsev28Mi
113,"Calma - Remix","Pedro Capó",52231,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
114,Bruises,"Lewis Capaldi",51788,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
115,"Be Alright","Dean Lewis",50934,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
116,"A Thousand Bad Times","Post Malone",50766,https://open.spotify.com/track/2J0NXdHr6MYvKDSxB7k3V2
117,"500 PS","Bonez MC",50729,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
118,OMG,Loredana,50447,https://open.spotify.com/track/3b7V2fsO7jmO4gojZIk04e
119,Tutu,Camilo,50252,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
120,Siliconé,Niska,50029,https://open.spotify.com/track/4pmQt0EAXwy2SyXOJJ2bPU
121,"Speechless (feat. Erika Sirola)","Robin Schulz",49554,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
122,"Hätten wir sein können",Trettmann,48983,https://open.spotify.com/track/23XgusOb0SLiIMnUKmiB3V
123,"So Am I","Ava Max",48883,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
124,"when the party's over","Billie Eilish",48857,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
125,"Toute l'année (feat. Timal)",PLK,48795,https://open.spotify.com/track/5PlemGdKGymY91Emm5xDbr
126,Barrio,Olexesh,48758,https://open.spotify.com/track/76lhP9FyhTDoSvuIZWv2Br
127,Neptun,"KC Rebell",48532,https://open.spotify.com/track/3GmfHF5RUe6r5C9UbvIXQp
128,MDMDF,Trettmann,48259,https://open.spotify.com/track/2xdUpWc9ze3Id96OPKmons
129,"Always Remember Us This Way","Lady Gaga",48115,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
130,Sucker,"Jonas Brothers",48107,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
131,"Go Loko (feat. Tyga, Jon Z)",YG,47695,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
132,"BUTTERFLY EFFECT","Travis Scott",46863,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4
133,"High Hopes","Panic! At The Disco",46412,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
134,"Ride It",Regard,46208,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
135,"11 PM",Maluma,46145,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
136,"One Thing Right",Marshmello,46002,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
137,"Be Honest (feat. Burna Boy)","Jorja Smith",45965,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd
138,"Soltera - Remix",Lunay,45887,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
139,Feuer,Loredana,45728,https://open.spotify.com/track/7oDWj0EAydQqkR1QXRhXUR
140,"Bohemian Rhapsody - 2011 Mix",Queen,45214,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
141,goosebumps,"Travis Scott",44923,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
142,"SICKO MODE","Travis Scott",44383,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
143,Intro,Trettmann,44168,https://open.spotify.com/track/7GsjIMQUooKbmPL6AzOR3d
144,"Vermissen (feat. Henning May)",Juju,44163,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
145,Punto,"Loco Escrito",44149,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
146,"Hasta Luego",Niska,43928,https://open.spotify.com/track/7o1v5rG3vPpjSTtcuye8Da
147,"Elle est bonne sa mère",Vegedream,43896,https://open.spotify.com/track/7j56bK7gq6iV7zsD6lbP4J
148,"Happy Now",Kygo,43858,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
149,"What I Like About You (feat. Theresa Rex)","Jonas Blue",43720,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
150,Zombie,Samra,43708,https://open.spotify.com/track/6fDC5DIa4bt6NbPZWR1yxM
151,"QUE PRETENDES","J Balvin",43307,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
152,"No Me Conoce - Remix","Jhay Cortez",43287,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
153,"hot girl bummer",blackbear,43167,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
154,"Jean Paul Gaultier",Luciano,42726,https://open.spotify.com/track/56DP74K3QXG718EKuVIB2U
155,079,"Lo & Leduc",42721,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
156,"If I Can't Have You","Shawn Mendes",42673,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
157,Pookie,"Aya Nakamura",42594,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
158,Mendoza,Niska,42576,https://open.spotify.com/track/32md7VvQTg5kQqPnbHFjx5
159,"LA CANCIÓN","J Balvin",42526,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
160,"7 rings","Ariana Grande",42367,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
161,Tricheur,Nekfeu,41785,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
162,"Hot (feat. Gunna)","Young Thug",41602,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
163,"Giant (with Rag'n'Bone Man)","Calvin Harris",41409,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
164,"Tausend Tattoos",Sido,41353,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
165,"cOcO MAmA",Dardan,41280,https://open.spotify.com/track/3rn5zo49rHQdIR4G8wvXNb
166,"3 Nights","Dominic Fike",41266,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
167,"Una volta ancora (feat. Ana Mena)","Fred De Palma",41172,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
168,"Eastside (with Halsey & Khalid)","benny blanco",40935,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
169,Paradies,Mikael,40904,https://open.spotify.com/track/0KVMii9yiSjh4az2KzAWnl
170,Shameless,"Camila Cabello",40657,https://open.spotify.com/track/3UYiU57SMiAS5LqolhHJw1
171,Happier,Marshmello,40533,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
172,"Bad Liar","Imagine Dragons",40449,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
173,"Fire On Fire - From ""Watership Down""","Sam Smith",40237,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
174,"Don't Stop Me Now - 2011 Mix",Queen,40210,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
175,"Wenn du mich brauchst",Trettmann,40188,https://open.spotify.com/track/1BPeDi69y1PIqB9Hnc5DVu
176,"Zove Vienna","Jala Brat",40181,https://open.spotify.com/track/0ggCqXnLqUncpLFHOBXIjM
177,"Wir bleiben wach",Trettmann,40089,https://open.spotify.com/track/4u5MscVA10KEZQWUWh1n1N
178,Motivation,Normani,39787,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm
179,"Im Film",Luciano,39711,https://open.spotify.com/track/7KkRdt5G4MsF1Dm0QobdRZ
180,"Tu m'appelles (feat. PEACHY)","Adel Tawil",39684,https://open.spotify.com/track/5GO0ZraYzDtjpRzqMfsfLy
181,"Te Robaré","Nicky Jam",39630,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
182,Birds,"Imagine Dragons",39452,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y
183,"Rollerblades (feat. KC Rebell)","Summer Cem",39324,https://open.spotify.com/track/3nTDSbzJoMnqcxWbVVrpza
184,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",39049,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
185,"Maman ne le sait pas (feat. Niska)",Ninho,38940,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
186,"Call You Mine","The Chainsmokers",38934,https://open.spotify.com/track/1SNiXDwSilLujcYdvfqVpT
187,"Cartelo (feat. Maes)",PLK,38766,https://open.spotify.com/track/2x6s64X4Ewlxzlr9ffdSJH
188,Arai,PLK,38719,https://open.spotify.com/track/42GwGHEjGiQxrRLwVV2juY
189,"Tous les couler",Niska,38695,https://open.spotify.com/track/60Pwsf0DkDH2Db3cLSFFU8
190,Africa,TOTO,38645,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
191,Nautilus,Shindy,38426,https://open.spotify.com/track/4qOTcNt9fUBA1PhA2VFg8W
