,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",454574,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,"everything i wanted","Billie Eilish",324563,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
3,Roller,"Apache 207",238179,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
4,Memories,"Maroon 5",204679,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
5,110,"Capital Bra",200626,https://open.spotify.com/track/67ojvEGRPAUCOohuMPqoRC
6,"HIGHEST IN THE ROOM","Travis Scott",199951,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
7,"Someone You Loved","Lewis Capaldi",182126,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
8,"Ride It",Regard,181186,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
9,ROXANNE,"Arizona Zervas",174780,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
10,KARMA,Nimo,171659,https://open.spotify.com/track/6oX9RuILbVIglevEhbg8iM
11,"Lose You To Love Me","Selena Gomez",164977,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
12,"RITMO (Bad Boys For Life)","Black Eyed Peas",163920,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
13,Señorita,"Shawn Mendes",160186,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
14,"Ayy Macarena",Tyga,152258,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
15,"Don't Start Now","Dua Lipa",149069,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
16,Circles,"Post Malone",136707,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
17,Seele,Azet,134523,https://open.spotify.com/track/0b9tA3TNHCzfbTh9mGloNx
18,"hot girl bummer",blackbear,134179,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
19,"Wieso tust Du dir das an?","Apache 207",127882,https://open.spotify.com/track/6dNB3XdAzx7kTf5wa8Rg89
