,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Maghreb Gang (feat. French Montana & Khaled)","Farid Bang",281453,https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY
2,"I Don't Care (with Justin Bieber)","Ed Sheeran",260492,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
3,"Irina Shayk",Ufo361,235234,https://open.spotify.com/track/4Sokm1cWK36H2WctWWRGf1
4,"Wieder Lila",Samra,225524,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
5,"bad guy","Billie Eilish",224421,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
6,Tricheur,Nekfeu,221902,https://open.spotify.com/track/5ZwRTJD1bTACtIuW5Iibnu
7,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",221255,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
8,"La Haine",Luciano,213933,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ
9,"SOS (feat. Aloe Blacc)",Avicii,212429,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
10,Labyrinth,Loredana,203420,https://open.spotify.com/track/1mLBX54nL0dwn54jesMXGU
11,"She Got Me","Luca Hänni",202593,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
12,NENENE,Fero47,189683,https://open.spotify.com/track/5AiqL0ezAAauDuVK5EJvXU
13,"Someone You Loved","Lewis Capaldi",183972,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
14,"Old Town Road","Lil Nas X",180183,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
15,"Con Calma","Daddy Yankee",178927,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
16,Heaven,Avicii,138661,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
17,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",133344,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
18,Soldi,Mahmood,131773,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
19,Sucker,"Jonas Brothers",131555,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
20,Badewanne,"KC Rebell",130901,https://open.spotify.com/track/4qUjPb9J51kZ0PrGZWtpVc
21,"The London (feat. J. Cole & Travis Scott)","Young Thug",129573,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
22,"Elle pleut",Nekfeu,129344,https://open.spotify.com/track/31ljIjVJOgopnyNposqPhm
23,"Haute (feat. J Balvin & Chris Brown)",Tyga,127196,https://open.spotify.com/track/1jlnBQGP2DtSEhMgQaz7a7
24,Cheum,Nekfeu,126192,https://open.spotify.com/track/3eG36tERWexe2lm75Ea3Y8
25,"Dans l'univers",Nekfeu,125382,https://open.spotify.com/track/3OmMEncU5Z8hZJVKwAMZpk
26,"Piece Of Your Heart",MEDUZA,125339,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
27,"Go Loko (feat. Tyga, Jon Z)",YG,123425,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
28,"a miLLy",Dardan,123267,https://open.spotify.com/track/6kpOQJOBX0TjGkJk7oX7Pw
29,Shallow,"Lady Gaga",121297,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
30,"MOWGLI II",PNL,121109,https://open.spotify.com/track/1w2OwBeojIZI8hTI5WkMkV
31,"Calma - Remix","Pedro Capó",120592,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
32,"Rescue Me",OneRepublic,120524,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
33,"Les étoiles vagabondes",Nekfeu,118115,https://open.spotify.com/track/1FN3Bo2tGTBxvEb5b83vFV
34,"Marlboro Rot",Samra,117859,https://open.spotify.com/track/4e6l3QGj4RZesjDLVqYk3H
35,"Don't Call Me Up",Mabel,117139,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
36,"If I Can't Have You","Shawn Mendes",116447,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
37,"Voyage léger",Nekfeu,108212,https://open.spotify.com/track/0sSvwmaVvkcIARs3uaLmlj
38,Malediven,MERO,107302,https://open.spotify.com/track/0H0MIfeqip6GKmafftx7kC
39,Alunissons,Nekfeu,106817,https://open.spotify.com/track/48MQ3gJuiksM6zyLPRTFKj
40,Nautilus,Shindy,106187,https://open.spotify.com/track/7IkZpSOJKGXCGhqAvHs7FG
41,Takotsubo,Nekfeu,102985,https://open.spotify.com/track/2SlzpQnpdEetONMktRWUKS
42,"Le bruit qui court",Nekfeu,98037,https://open.spotify.com/track/7rOhUcPhUnEmOLXLtNjuZO
43,"Sweet but Psycho","Ava Max",97631,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
44,"Te Robaré","Nicky Jam",95915,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
45,"Premier pas",Nekfeu,95188,https://open.spotify.com/track/6vsaj9lO1gyNjRmfIz0CTj
46,"cOcO MAmA",Dardan,94168,https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH
47,"Menteur menteur",Nekfeu,92929,https://open.spotify.com/track/5BX0UF54txMgYG73sVNeJJ
48,Vintage,RIN,92684,https://open.spotify.com/track/6xwI9R3ZHT9nWtSYvffYQm
49,"Always Remember Us This Way","Lady Gaga",92449,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
50,"Compte les hommes",Nekfeu,90758,https://open.spotify.com/track/6j0sTlEg74brXngEeMQ5mJ
51,"Let Me Down Slowly","Alec Benjamin",89543,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
52,"11 PM",Maluma,89177,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
53,"Vermissen (feat. Henning May)",Juju,89120,https://open.spotify.com/track/1SSzM044DUbVpYNNHWIhYJ
54,"No Guidance (feat. Drake)","Chris Brown",88585,https://open.spotify.com/track/7FEwp8BavoEVE3AnxJDchc
55,"Otro Trago",Sech,87661,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
56,"Ciel noir",Nekfeu,86171,https://open.spotify.com/track/2613pAp7RThnv3hjAfNn8m
57,Rolex,"Capital Bra",85959,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
58,"Cherry Lady","Capital Bra",85666,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
59,"Tough Love (feat. Agnes, Vargas & Lagola)",Avicii,85594,https://open.spotify.com/track/1yfyIdEw5U2bD5I6gxQCxW
60,"Call You Mine","The Chainsmokers",85094,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
61,"Óλά Καλά",Nekfeu,84443,https://open.spotify.com/track/6ky5QlD64Sq1NMb9BkmIJw
62,"Never Go Back","Dennis Lloyd",83026,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
