,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"La Haine",Luciano,338686,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ
2,"I Don't Care (with Justin Bieber)","Ed Sheeran",285484,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
3,"Wieder Lila",Samra,273906,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
4,"She Got Me","Luca Hänni",234709,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
5,"bad guy","Billie Eilish",231803,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
6,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",225184,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
7,Malediven,MERO,207227,https://open.spotify.com/track/0H0MIfeqip6GKmafftx7kC
8,"Old Town Road","Lil Nas X",199734,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
9,SOS,Avicii,190257,https://open.spotify.com/track/0n2nEtLP3OzDdi12ziIekx
10,"Con Calma","Daddy Yankee",189509,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
11,"Someone You Loved","Lewis Capaldi",187711,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
12,"a miLLy",Dardan,173296,https://open.spotify.com/track/6kpOQJOBX0TjGkJk7oX7Pw
13,"Marlboro Rot",Samra,157954,https://open.spotify.com/track/4e6l3QGj4RZesjDLVqYk3H
14,Soldi,Mahmood,157231,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
15,"The London (feat. J. Cole & Travis Scott)","Young Thug",151866,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
16,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",147535,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
17,"Calma - Remix","Pedro Capó",140600,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
18,"Don't Call Me Up",Mabel,135906,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
19,"If I Can't Have You","Shawn Mendes",134314,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
20,Nautilus,Shindy,134004,https://open.spotify.com/track/7IkZpSOJKGXCGhqAvHs7FG
21,Sucker,"Jonas Brothers",131054,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
22,"Rescue Me",OneRepublic,129646,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
23,Vintage,RIN,128869,https://open.spotify.com/track/6xwI9R3ZHT9nWtSYvffYQm
24,"Go Loko (feat. Tyga, Jon Z)",YG,119531,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
25,Shallow,"Lady Gaga",119108,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
26,"Piece Of Your Heart",MEDUZA,118002,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
