,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Hobby Hobby",MERO,488494,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT
2,"7 rings","Ariana Grande",341764,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF
3,"Wenn die Sonne untergeht",Azet,263783,https://open.spotify.com/track/23N0z3XkwS2ErcNKsgCWAb
4,"Sweet but Psycho","Ava Max",243398,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
5,DODI,Shindy,240014,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
6,Benzema,"Capital Bra",210529,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
7,"High Hopes","Panic! At The Disco",199290,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
8,"Without Me",Halsey,184653,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
9,Wow.,"Post Malone",170421,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
10,"Baller los",MERO,159820,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9
11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",149787,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
12,Shallow,"Lady Gaga",147486,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
13,"Bad Liar","Imagine Dragons",146729,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
14,"MIA (feat. Drake)","Bad Bunny",138161,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
15,JAJA,Fero47,137067,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
16,"Calma - Remix","Pedro Capó",132883,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
17,"Tausend Tattoos",Sido,130705,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
18,"Be Alright","Dean Lewis",130640,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
19,"In My Mind",Dynoro,125318,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
20,Lelele,Azet,123590,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX
21,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",118451,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
22,"thank u, next","Ariana Grande",113535,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
23,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,113306,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
