,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Wir ticken","Capital Bra",514844,https://open.spotify.com/track/1mdJ39D1lrR3aWIOhgeNaE
2,"Wolke 10",MERO,371793,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
3,Alleen,"KC Rebell",318520,https://open.spotify.com/track/3UDsmMZsEMsvM82OcdqJWu
4,"Pass auf wen du liebst",Ufo361,303769,https://open.spotify.com/track/5NsCv3I7o0f6vSQScG01f1
5,"Jay Jay",MERO,261724,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
6,"Con Calma","Daddy Yankee",258706,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
7,"Wie Buffon",MERO,200548,https://open.spotify.com/track/09Yoq7UUSqh9aJSBoRMDfA
8,Shallow,"Lady Gaga",196528,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
9,"Calma - Remix","Pedro Capó",191734,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
10,"7 rings","Ariana Grande",191455,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
11,"Baila Baila Baila",Ozuna,179610,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
12,"Träume werden wahr",MERO,177181,https://open.spotify.com/track/2GxHx0bbc0BK7Z0ChMJUtO
13,"Sweet but Psycho","Ava Max",171685,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
14,"Hobby Hobby",MERO,168955,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
15,Hops,MERO,158925,https://open.spotify.com/track/4fgV3PU9JBlpJu0w4Yhr76
16,"Baller los",MERO,155688,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
17,Mill'n,MERO,148389,https://open.spotify.com/track/0LxEGZDLJWGx9x0wQUhyof
18,Wow.,"Post Malone",147797,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
19,"Capital Bra je m'appelle","Capital Bra",144718,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
20,"Giant (with Rag'n'Bone Man)","Calvin Harris",142709,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
21,"Gib ihn",MERO,140436,https://open.spotify.com/track/43o47EpZOuCV6YYUNcxxJl
22,"High Hopes","Panic! At The Disco",138894,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
23,"Don't Call Me Up",Mabel,137403,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
24,"Let Me Down Slowly","Alec Benjamin",135162,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
25,Sucker,"Jonas Brothers",132418,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
26,"Auf dem Weg",MERO,130119,https://open.spotify.com/track/2YICs34Vbs95OKhn5LXeFO
27,Kamehameha,Azet,129843,https://open.spotify.com/track/0qzX2dAs1otoAABKNHUwRb
28,DNA,"KC Rebell",128335,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
29,"Speechless (feat. Erika Sirola)","Robin Schulz",127729,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
30,"Someone You Loved","Lewis Capaldi",126962,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
31,Prinzessa,"Capital Bra",124006,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
32,"Enes Meral",MERO,121708,https://open.spotify.com/track/04hgIDWsvtlmAOSomsEYRG
33,"break up with your girlfriend, i'm bored","Ariana Grande",117801,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
34,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",114558,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
35,"Gib Ihm","SHIRIN DAVID",112196,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
36,"Without Me",Halsey,107807,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
37,Intro,MERO,107309,https://open.spotify.com/track/0uLCRADshP7njj8Eqw6Jxv
38,"Look Back at It","A Boogie Wit da Hoodie",104635,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
39,Fragen,Azet,103804,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
40,"Dancing With A Stranger (with Normani)","Sam Smith",102877,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
41,Benzema,"Capital Bra",102726,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
42,"Bad Liar","Imagine Dragons",102475,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
43,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",101415,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
44,Ferrari,Eno,100496,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
45,Fading,"Alle Farben",98288,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
46,"In My Mind",Dynoro,97560,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
47,Secreto,"Anuel AA",95876,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
48,Happier,Marshmello,94498,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
49,"Be Alright","Dean Lewis",93191,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
50,"bury a friend","Billie Eilish",92625,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
51,"MIA (feat. Drake)","Bad Bunny",91227,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
52,"Always Remember Us This Way","Lady Gaga",89196,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
53,"Power Over Me","Dermot Kennedy",86240,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
54,Pare,Azet,85974,https://open.spotify.com/track/2E65WRtNfdWZjnIEaah9fA
55,Lelele,Azet,84892,https://open.spotify.com/track/61A9J4906Zkuqd22oasZVR
56,"Kampfgeist 4","Kontra K",81416,https://open.spotify.com/track/3TqjrBoN0waDh5nFINL2R8
57,"MIDDLE CHILD","J. Cole",81033,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
58,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",80738,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
59,"Adan y Eva","Paulo Londra",80370,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
60,"i'm so tired...",Lauv,79957,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
61,HP,Maluma,79752,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
62,"Say My Name","David Guetta",78535,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
63,"Bohemian Rhapsody - 2011 Mix",Queen,75250,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
64,"Ist es wahr",Azet,75082,https://open.spotify.com/track/4CBmq7qDSuIna6QhW11hYv
65,"wish you were gay","Billie Eilish",74574,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
66,Thotiana,Blueface,73009,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
67,"Pam Pam",Azet,72244,https://open.spotify.com/track/7varEevkxnTyw3qufGfE6V
68,"500 PS","Bonez MC",72108,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
69,"Hallo Hallo",Azet,71314,https://open.spotify.com/track/0RjhrAgD7bSYBi0fyqX616
70,"Body (feat. brando)","Loud Luxury",71160,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
71,"Going Bad (feat. Drake)","Meek Mill",70462,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
72,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",69970,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
73,"Goutte d'eau",Ninho,69859,https://open.spotify.com/track/5ojNTROUJJgCFFbdD3xTZn
74,Diablo,Luciano,68768,https://open.spotify.com/track/76nfoEXEghZn7YPfJq5abF
75,"Here With Me",Marshmello,67903,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
76,"My Bad",Khalid,66977,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5
77,"Tausend Tattoos",Sido,66631,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
78,"Pure Water (with Migos)",Mustard,66338,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
79,"ROMEO & JULIET",Loredana,64940,https://open.spotify.com/track/3uB8KqnEoQq5bTQ1JFHJ7Y
80,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",63505,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
81,"Love Someone","Lukas Graham",62562,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
82,"Eastside (with Halsey & Khalid)","benny blanco",62561,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
83,"Just You and I","Tom Walker",62299,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
84,Talk,Khalid,62230,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
85,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",62043,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
86,"Wenn die Sonne untergeht",Azet,61815,https://open.spotify.com/track/6eWgN8PoowGfqvDYVPxZAq
87,"Better Now","Post Malone",61569,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
88,"Promises (with Sam Smith)","Calvin Harris",61088,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
89,"SICKO MODE","Travis Scott",60522,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
90,"thank u, next","Ariana Grande",60505,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
91,"Bones (feat. OneRepublic)",Galantis,60339,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
92,"Perfekt (feat. Sofiane)","RAF Camora",60293,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
93,Soldi,Mahmood,60233,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
94,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",58986,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
95,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",58530,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
96,"Please Me","Cardi B",57939,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
