,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Tilidin,"Capital Bra",746107,https://open.spotify.com/track/1VEMUkGFio5uURvN8x1DZJ
2,Señorita,"Shawn Mendes",462428,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
3,"weR mAChT PaRA 2",Dardan,254158,https://open.spotify.com/track/2nvmHDiEWXRzS6FUDzUhVL
4,"I Don't Care (with Justin Bieber)","Ed Sheeran",253504,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
5,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",224394,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
6,"bad guy","Billie Eilish",222500,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
7,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",211373,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
8,"Diamonds (feat. Capital Bra)","Summer Cem",209427,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
9,"Royal Rumble",Kalazh44,206550,https://open.spotify.com/track/4Rif4wqdvzy84dhP1apC4Y
10,EFH,Shindy,202488,https://open.spotify.com/track/1fsaruaCPeyVquN9iQLHzX
11,"Wieder Lila",Samra,199942,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
12,"Con Calma","Daddy Yankee",180131,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
13,"Someone You Loved","Lewis Capaldi",167703,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
14,"Maghreb Gang (feat. French Montana & Khaled)","Farid Bang",167246,https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY
15,"Piece Of Your Heart",MEDUZA,163262,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
16,"She Got Me","Luca Hänni",161782,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
17,"Old Town Road","Lil Nas X",155550,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
18,"SOS (feat. Aloe Blacc)",Avicii,147644,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
19,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",142868,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
20,"Rescue Me",OneRepublic,139210,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
21,"Dein Fahrer","Sero El Mero",136735,https://open.spotify.com/track/3pXy4LGgbDzRGQyj506Kfy
22,"Money In The Grave (Drake ft. Rick Ross)",Drake,131576,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
23,"Go Loko (feat. Tyga, Jon Z)",YG,121697,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
24,Panini,"Lil Nas X",120060,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
25,"La Haine",Luciano,119278,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ
26,"The London (feat. J. Cole & Travis Scott)","Young Thug",118621,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
27,Olabilir,MERO,116091,https://open.spotify.com/track/5b195aHKKd6oTr4f7DoRCo
28,Sucker,"Jonas Brothers",114922,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
29,Soldi,Mahmood,114175,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
30,"Calma - Remix","Pedro Capó",113558,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
31,"Don't Call Me Up",Mabel,111647,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
32,"If I Can't Have You","Shawn Mendes",110931,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
33,"Otro Trago",Sech,110519,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
34,AUTOPILOT,Milonair,109062,https://open.spotify.com/track/2OjZTGCw6DlaPXFhzTtHiu
35,"You Need To Calm Down","Taylor Swift",107605,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
36,Shallow,"Lady Gaga",107337,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
37,"Te Robaré","Nicky Jam",105451,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
38,Tricheur,Nekfeu,102175,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
39,"Never Really Over","Katy Perry",101398,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
40,"Call You Mine","The Chainsmokers",95242,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
41,Labyrinth,Loredana,93654,https://open.spotify.com/track/1mLBX54nL0dwn54jesMXGU
42,NENENE,Fero47,93563,https://open.spotify.com/track/5AiqL0ezAAauDuVK5EJvXU
43,Cabrio,"Yung Hurn",92560,https://open.spotify.com/track/40KdBH4W22BLxr6emgBIry
44,Heaven,Avicii,91038,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
45,"Hola Señorita",GIMS,89054,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
46,"11 PM",Maluma,88632,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
47,"No Guidance (feat. Drake)","Chris Brown",87482,https://open.spotify.com/track/7FEwp8BavoEVE3AnxJDchc
48,"Sweet but Psycho","Ava Max",87084,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
49,"cOcO MAmA",Dardan,86022,https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH
50,Callaita,"Bad Bunny",85624,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
51,"All Around The World (La La La)",R3HAB,85249,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
52,"Irina Shayk",Ufo361,84394,https://open.spotify.com/track/4Sokm1cWK36H2WctWWRGf1
53,Online,"Lo & Leduc",82600,https://open.spotify.com/track/02lrLUFGeL86bsMjkGe7Gs
