,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Nummer 1","Capital Bra",344439,https://open.spotify.com/track/3drwaFqLSEjqzjNRbjap0R
2,Señorita,"Shawn Mendes",332270,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
3,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",243591,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
4,Intro-Résumé,"Miami Yacine",237517,https://open.spotify.com/track/7kQMPnMzK1bykUxmF4QXbV
5,China,"Anuel AA",184530,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
6,Roller,"Apache 207",173026,https://open.spotify.com/track/5dhQeuLGmlhfwlI6BWfSpo
7,"bad guy","Billie Eilish",172484,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
8,"Beautiful People (feat. Khalid)","Ed Sheeran",170378,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
9,Yeah,Luciano,162967,https://open.spotify.com/track/7HRuk2l86d8mgdmjhq4ypo
10,"Piece Of Your Heart",MEDUZA,160717,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
11,Ransom,"Lil Tecca",155827,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
12,"Someone You Loved","Lewis Capaldi",153452,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
13,"I Don't Care (with Justin Bieber)","Ed Sheeran",144607,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
14,Eiskalt,Loredana,142619,https://open.spotify.com/track/52UVKsw31NTOCTNPTpwbFJ
15,Tilidin,"Capital Bra",136040,https://open.spotify.com/track/1VEMUkGFio5uURvN8x1DZJ
16,"Goodbyes (Feat. Young Thug)","Post Malone",133789,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
17,"Old Town Road - Remix","Lil Nas X",131897,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
18,"Dance Monkey","Tones And I",130559,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
19,Brillis,"SHIRIN DAVID",129737,https://open.spotify.com/track/0sHeIbgbNzKF8rGspC1FHV
20,"Higher Love",Kygo,116901,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
21,Lalala,Y2K,116836,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
22,"No Name",MERO,111425,https://open.spotify.com/track/3NIRDSC2fcfOZkpx8UPMYd
23,"Run Run Run",Capo,109012,https://open.spotify.com/track/65NX0qTlnZTDYzTypKfOWD
24,"How Do You Sleep?","Sam Smith",107214,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
25,"Rescue Me",OneRepublic,106746,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
26,"It's You","Ali Gatie",106622,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
27,"Hola Señorita",GIMS,103083,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
28,JAMBO,"Takagi & Ketra",101548,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
29,"Wieder Lila",Samra,100178,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
30,"Yo x Ti, Tu x Mi",ROSALÍA,99787,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
31,gENAuSo,Dardan,97456,https://open.spotify.com/track/5nmVf5dSgH4A25qsev28Mi
32,"Ma belle","Moha La Squale",95917,https://open.spotify.com/track/3Aq1SJ1hWlfazx8IIC6u1D
33,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",94833,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
34,"Takeaway (feat. Lennon Stella)","The Chainsmokers",94784,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
35,"The London (feat. J. Cole & Travis Scott)","Young Thug",88184,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n
36,"Dove e quando","Benji & Fede",87885,https://open.spotify.com/track/5BAJMdCQqax0oBQigQTl5h
37,"Rollerblades (feat. KC Rebell)","Summer Cem",87147,https://open.spotify.com/track/3nTDSbzJoMnqcxWbVVrpza
38,Nummer,Ufo361,85534,https://open.spotify.com/track/4kna7DSzKjH1Be7Y3XYxYL
39,"She Got Me","Luca Hänni",84670,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
40,"boyfriend (with Social House)","Ariana Grande",84558,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
41,"Con Calma","Daddy Yankee",84408,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
42,Shallow,"Lady Gaga",83994,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
43,Instagram,"Dimitri Vegas & Like Mike",83032,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
44,"All Around The World (La La La)",R3HAB,82600,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
45,"Jetzt rufst du an",Loredana,81795,https://open.spotify.com/track/5opjywL6TBjJRF22TcFDMo
46,"Mad Love",Mabel,79379,https://open.spotify.com/track/0Zp10WiPeEi6EUJZvWcNT9
47,"Don't Call Me Up",Mabel,78633,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
48,"Kal Kal",Noah,77384,https://open.spotify.com/track/211uzLvGARhIKcPycGEg91
49,"Money In The Grave (Drake ft. Rick Ross)",Drake,75972,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
50,"Otro Trago - Remix",Sech,75627,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
51,Soldi,Mahmood,75545,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
52,Callaita,"Bad Bunny",75385,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
53,"Diamonds (feat. Capital Bra)","Summer Cem",71732,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
54,Narcotic,Younotus,71339,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
55,"Let Me Down Slowly","Alec Benjamin",71236,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
56,"Old Town Road","Lil Nas X",70025,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
57,Neptun,"KC Rebell",69814,https://open.spotify.com/track/3GmfHF5RUe6r5C9UbvIXQp
