,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Shallow,"Lady Gaga",248375,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
2,"Con Calma","Daddy Yankee",228243,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,"7 rings","Ariana Grande",218102,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
4,"Capital Bra je m'appelle","Capital Bra",196657,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
5,"Calma - Remix","Pedro Capó",186076,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
6,"Sweet but Psycho","Ava Max",183873,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
7,"Baila Baila Baila",Ozuna,178093,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
8,DNA,"KC Rebell",174298,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
9,Ferrari,Eno,160150,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
10,"High Hopes","Panic! At The Disco",158709,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
11,"Gib Ihm","SHIRIN DAVID",152561,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
12,Wow.,"Post Malone",152293,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
13,Road2Goat,Shindy,149451,https://open.spotify.com/track/7jmyKXzjmjgmloEBZdFIRn
14,"Giant (with Rag'n'Bone Man)","Calvin Harris",147873,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
15,"break up with your girlfriend, i'm bored","Ariana Grande",146752,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
16,Prinzessa,"Capital Bra",144235,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
17,Fragen,Azet,134971,https://open.spotify.com/track/26pr9oLIVAc1L62F2exIRT
18,"Speechless (feat. Erika Sirola)","Robin Schulz",133293,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
19,Sucker,"Jonas Brothers",131226,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
20,"bury a friend","Billie Eilish",126065,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
21,Diablo,Luciano,123103,https://open.spotify.com/track/2myuZYePLUQV4I9KDbMmiW
22,"Without Me",Halsey,118188,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
23,"Let Me Down Slowly","Alec Benjamin",117729,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
24,"Someone You Loved","Lewis Capaldi",116217,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
25,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",113930,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
26,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",111358,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
27,"Hobby Hobby",MERO,111113,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT
28,"Goutte d'eau",Ninho,110315,https://open.spotify.com/track/5ojNTROUJJgCFFbdD3xTZn
29,"Look Back at It","A Boogie Wit da Hoodie",108471,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
30,"Dancing With A Stranger (with Normani)","Sam Smith",108377,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
31,"Adan y Eva","Paulo Londra",108044,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
32,Benzema,"Capital Bra",107178,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
33,"Don't Call Me Up",Mabel,104699,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
34,Happier,Marshmello,102709,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
35,"Be Alright","Dean Lewis",99170,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
36,"Bad Liar","Imagine Dragons",98989,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
37,Secreto,"Anuel AA",98914,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
38,"In My Mind",Dynoro,98465,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
39,"MIA (feat. Drake)","Bad Bunny",96655,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
40,"Always Remember Us This Way","Lady Gaga",91279,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
41,"Baller los",MERO,91238,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9
42,Fading,"Alle Farben",91093,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
43,"MIDDLE CHILD","J. Cole",90241,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
44,"ROMEO & JULIET",Loredana,89520,https://open.spotify.com/track/3uB8KqnEoQq5bTQ1JFHJ7Y
45,"Say My Name","David Guetta",88064,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
46,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",85132,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB
47,"i'm so tired...",Lauv,85039,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
48,"Hallo Hallo",Azet,84115,https://open.spotify.com/track/3aYAAXlB1yvUs5MJ0FI3bh
49,"Tausend Tattoos",Sido,83131,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
50,"Bohemian Rhapsody - 2011 Mix",Queen,79963,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
51,"500 PS","Bonez MC",78565,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
52,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",77275,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
53,Thotiana,Blueface,74954,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
