,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",410646,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,"All I Want for Christmas Is You","Mariah Carey",235928,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,Roller,"Apache 207",227662,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
4,"Last Christmas",Wham!,212042,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
5,COLT,Samra,198889,https://open.spotify.com/track/76IVpz47q3ghkxoUeTTEKb
6,"KEIN SCHLAF",Nimo,196319,https://open.spotify.com/track/6416zJN0FGPmh1Ph4BH2h3
7,"Der Bratan bleibt der gleiche","Capital Bra",189217,https://open.spotify.com/track/2M39v73rNJmAXUXIW0oagP
8,Falling,"Trevor Daniel",185902,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
9,ROXANNE,"Arizona Zervas",183649,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
10,"Someone You Loved","Lewis Capaldi",176069,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
11,Memories,"Maroon 5",173036,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
12,"Ride It",Regard,165929,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
13,110,"Capital Bra",163376,https://open.spotify.com/track/67ojvEGRPAUCOohuMPqoRC
14,"everything i wanted","Billie Eilish",163048,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
15,"Ayy Macarena",Tyga,159837,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
16,"Ne reviens pas",Gradur,159605,https://open.spotify.com/track/4TnFANpjVwVKWzkxNzIyFH
17,Señorita,"Shawn Mendes",152533,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
18,"HIGHEST IN THE ROOM","Travis Scott",151353,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
19,"RITMO (Bad Boys For Life)","Black Eyed Peas",150278,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
20,"Santa Tell Me","Ariana Grande",150158,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
21,"95 BPM",Samra,146350,https://open.spotify.com/track/6WSwle8wTdJhOGEukwTxWf
22,"Blinding Lights","The Weeknd",140018,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
23,"Don't Start Now","Dua Lipa",133643,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
24,"Lucid Dreams","Juice WRLD",131735,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
25,Circles,"Post Malone",127623,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
26,"It's Beginning to Look a Lot like Christmas","Michael Bublé",123265,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
27,100%,Senidah,115792,https://open.spotify.com/track/58cWbqYLz06X69SqJiYeky
28,"bad guy","Billie Eilish",114409,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
29,Mistletoe,"Justin Bieber",114068,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
30,"Jingle Bell Rock","Bobby Helms",110780,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
31,Moulaga,"Heuss L'enfoiré",110653,https://open.spotify.com/track/5BfCoUcWNXcpyJfjXRIeyC
32,"hot girl bummer",blackbear,110105,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
33,"Lose You To Love Me","Selena Gomez",109671,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
34,Tiffany,Shindy,109641,https://open.spotify.com/track/2L0H5LWEuIAvrzfzTruyCB
35,"Rockin' Around The Christmas Tree","Brenda Lee",109430,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
36,"Futsal Shuffle 2020","Lil Uzi Vert",109092,https://open.spotify.com/track/2Ec33AVlkTTq8BHFgBTdQs
37,"Beautiful People (feat. Khalid)","Ed Sheeran",108198,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
38,"Feliz Navidad","José Feliciano",103303,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
39,"Adore You","Harry Styles",103147,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
40,"It's the Most Wonderful Time of the Year","Andy Williams",99039,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
41,"Holly Jolly Christmas","Michael Bublé",96221,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
42,"200 km/h","Apache 207",94219,https://open.spotify.com/track/2PGA1AsJal6cyMNmKyE56q
43,KARMA,Nimo,94000,https://open.spotify.com/track/6oX9RuILbVIglevEhbg8iM
44,"Underneath the Tree","Kelly Clarkson",93416,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
45,"Lose Control",MEDUZA,93349,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
46,"Before You Go","Lewis Capaldi",93062,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
47,"Driving Home for Christmas - 2019 Remaster","Chris Rea",92210,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
