,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Señorita,"Shawn Mendes",353527,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
2,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",253809,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
3,Yeah,Luciano,239874,https://open.spotify.com/track/7HRuk2l86d8mgdmjhq4ypo
4,China,"Anuel AA",187999,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
5,"Beautiful People (feat. Khalid)","Ed Sheeran",177919,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
6,Eiskalt,Loredana,171767,https://open.spotify.com/track/52UVKsw31NTOCTNPTpwbFJ
7,"Piece Of Your Heart",MEDUZA,170242,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
8,"Someone You Loved","Lewis Capaldi",161774,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
9,Ransom,"Lil Tecca",160019,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
10,"I Don't Care (with Justin Bieber)","Ed Sheeran",158663,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
11,"bad guy","Billie Eilish",152102,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
12,"Goodbyes (Feat. Young Thug)","Post Malone",138608,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
13,"Old Town Road - Remix","Lil Nas X",137705,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
14,Tilidin,"Capital Bra",137330,https://open.spotify.com/track/1VEMUkGFio5uURvN8x1DZJ
15,"Run Run Run",Capo,133322,https://open.spotify.com/track/65NX0qTlnZTDYzTypKfOWD
16,"Rescue Me",OneRepublic,113982,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
17,"Higher Love",Kygo,113240,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
18,gENAuSo,Dardan,110252,https://open.spotify.com/track/5nmVf5dSgH4A25qsev28Mi
19,"It's You","Ali Gatie",110164,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
20,Lalala,Y2K,109111,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
21,"Dance Monkey","Tones And I",107823,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
22,"How Do You Sleep?","Sam Smith",106913,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
23,"Hola Señorita",GIMS,104823,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
24,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",104583,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
25,"Wieder Lila",Samra,101887,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
26,"Ma belle","Moha La Squale",99464,https://open.spotify.com/track/3Aq1SJ1hWlfazx8IIC6u1D
27,"Rollerblades (feat. KC Rebell)","Summer Cem",98116,https://open.spotify.com/track/3nTDSbzJoMnqcxWbVVrpza
28,Nummer,Ufo361,97742,https://open.spotify.com/track/4kna7DSzKjH1Be7Y3XYxYL
29,"Yo x Ti, Tu x Mi",ROSALÍA,97408,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
30,"boyfriend (with Social House)","Ariana Grande",96042,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
31,"The London (feat. J. Cole & Travis Scott)","Young Thug",95393,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n
32,"Takeaway (feat. Lennon Stella)","The Chainsmokers",94526,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
33,JAMBO,"Takagi & Ketra",93021,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
34,"Con Calma","Daddy Yankee",93003,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
35,Shallow,"Lady Gaga",91809,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
36,"Jetzt rufst du an",Loredana,88713,https://open.spotify.com/track/5opjywL6TBjJRF22TcFDMo
37,"She Got Me","Luca Hänni",88347,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
38,"Don't Call Me Up",Mabel,88183,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
39,"All Around The World (La La La)",R3HAB,87025,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
40,"Dove e quando","Benji & Fede",83931,https://open.spotify.com/track/5BAJMdCQqax0oBQigQTl5h
41,"Mad Love",Mabel,83324,https://open.spotify.com/track/0Zp10WiPeEi6EUJZvWcNT9
42,Instagram,"Dimitri Vegas & Like Mike",79333,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
43,"Money In The Grave (Drake ft. Rick Ross)",Drake,79232,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
44,Soldi,Mahmood,79053,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
45,Callaita,"Bad Bunny",78320,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
46,"Old Town Road","Lil Nas X",77581,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
47,"Otro Trago - Remix",Sech,76182,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
48,Neptun,"KC Rebell",75603,https://open.spotify.com/track/3GmfHF5RUe6r5C9UbvIXQp
49,"Olé Olé",MERO,75503,https://open.spotify.com/track/3wL5sFFKpHM2oGJl9JCpXn
50,"Let Me Down Slowly","Alec Benjamin",75249,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
51,"No Guidance (feat. Drake)","Chris Brown",74244,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
52,"SOS (feat. Aloe Blacc)",Avicii,73923,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
53,"Diamonds (feat. Capital Bra)","Summer Cem",72491,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
54,"Calma - Remix","Pedro Capó",70136,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
55,Narcotic,Younotus,69992,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
56,Zombie,Samra,69928,https://open.spotify.com/track/6fDC5DIa4bt6NbPZWR1yxM
57,"Be Honest (feat. Burna Boy)","Jorja Smith",69076,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd
58,"9mm Bang",Olexesh,68712,https://open.spotify.com/track/7dfX94uT7fbMPzgZ6ZpXub
59,"Sweet but Psycho","Ava Max",67996,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
60,"11 PM",Maluma,67029,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
61,"Never Go Back","Dennis Lloyd",66618,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
62,"All This Love (feat. Harlœ)","Robin Schulz",66128,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
63,04:30,Ufo361,64325,https://open.spotify.com/track/4SCM1b1vS70TtNQmO7Lo7B
64,"Go Loko (feat. Tyga, Jon Z)",YG,64163,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
65,"Slide Away","Miley Cyrus",62984,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf
66,Intro-Résumé,"Miami Yacine",62825,https://open.spotify.com/track/7kQMPnMzK1bykUxmF4QXbV
67,"Glad You Came",VIZE,62610,https://open.spotify.com/track/0Nq7JtZtjHjJ2fprzzgwio
68,"In My Mind",Dynoro,62529,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
69,"Leben schnell",Nash,62305,https://open.spotify.com/track/24LJZM0JrskDYhwA6E7Cq5
70,Sucker,"Jonas Brothers",61623,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
71,1991,Mois,61231,https://open.spotify.com/track/3k8WwrnjwieiiO39zYYXfC
72,SHIRINBAE,Fler,61167,https://open.spotify.com/track/4Eudc7cdrFkbMeYxUwxt9e
73,Telefon,"Sero El Mero",58999,https://open.spotify.com/track/6GQ61rexHOk7qBNDg5qocJ
74,Shot,Ufo361,58991,https://open.spotify.com/track/5HaEwK6Oml3ofO2XXSMEsV
75,Punto,"Loco Escrito",58793,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
76,"bad guy (with Justin Bieber)","Billie Eilish",58657,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
77,"Never Really Over","Katy Perry",56974,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
