,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,DNA,"KC Rebell",296214,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
2,"7 rings","Ariana Grande",269306,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
3,Ferrari,Eno,258833,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
4,Prinzessa,"Capital Bra",214778,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
5,"Sweet but Psycho","Ava Max",210065,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
6,"break up with your girlfriend, i'm bored","Ariana Grande",208825,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
7,"Gib Ihm","SHIRIN DAVID",186706,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
8,"Calma - Remix","Pedro Capó",180605,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
9,"High Hopes","Panic! At The Disco",175655,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
10,"Baila Baila Baila",Ozuna,168648,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
11,"Hallo Hallo",Azet,161943,https://open.spotify.com/track/3aYAAXlB1yvUs5MJ0FI3bh
12,"bury a friend","Billie Eilish",161309,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
13,"Con Calma","Daddy Yankee",160754,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
14,Shallow,"Lady Gaga",160450,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
15,Wow.,"Post Malone",155991,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
16,"Hobby Hobby",MERO,147225,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT
17,"Without Me",Halsey,137754,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
18,"Speechless (feat. Erika Sirola)","Robin Schulz",136325,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
19,"ROMEO & JULIET",Loredana,135106,https://open.spotify.com/track/3uB8KqnEoQq5bTQ1JFHJ7Y
20,"Giant (with Rag'n'Bone Man)","Calvin Harris",133209,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
21,"MIA (feat. Drake)","Bad Bunny",129467,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
22,Benzema,"Capital Bra",127520,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
23,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",122416,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
24,"Adan y Eva","Paulo Londra",120897,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
25,Happier,Marshmello,118122,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
26,"Dancing With A Stranger (with Normani)","Sam Smith",111846,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
27,Leyla,Nimo,110798,https://open.spotify.com/track/08OFGhKf7mK1BGhzMtXaqo
28,"Be Alright","Dean Lewis",108041,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
29,"Bad Liar","Imagine Dragons",105731,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
30,Secreto,"Anuel AA",105321,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
31,"In My Mind",Dynoro,104598,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
32,"Baller los",MERO,103258,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9
33,"Tausend Tattoos",Sido,102939,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
34,"Let Me Down Slowly","Alec Benjamin",102137,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
35,"thank u, next","Ariana Grande",98386,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
36,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",97930,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
37,"MIDDLE CHILD","J. Cole",93776,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
38,"Look Back at It","A Boogie Wit da Hoodie",92756,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
39,"Going Bad (feat. Drake)","Meek Mill",91151,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
40,Thotiana,Blueface,89729,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
41,"Say My Name","David Guetta",89213,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
42,"i'm so tired...",Lauv,88676,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
43,Soldi,Mahmood,85562,https://open.spotify.com/track/2dxky69jKzbtUfA3Hl8Nuo
44,"Someone You Loved","Lewis Capaldi",84315,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
45,"when the party's over","Billie Eilish",82830,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
46,"500 PS","Bonez MC",82760,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
47,Talk,Khalid,81218,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
48,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",80242,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
49,DODI,Shindy,80094,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
50,"SICKO MODE","Travis Scott",78837,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
51,Fading,"Alle Farben",77813,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
52,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",77115,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
53,"That's Mine (feat. Ledri Vula)",GASHI,75174,https://open.spotify.com/track/0L9HbWCQCbuo3OhNjffrxn
54,"Wenn die Sonne untergeht",Azet,74559,https://open.spotify.com/track/23N0z3XkwS2ErcNKsgCWAb
55,"a lot","21 Savage",73648,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
56,"Eastside (with Halsey & Khalid)","benny blanco",73267,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
57,"Bohemian Rhapsody - 2011 Mix",Queen,73181,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
58,"Body (feat. brando)","Loud Luxury",72513,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
59,"Let You Love Me","Rita Ora",72240,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
60,"Nur ein Tanz","Pietro Lombardi",71713,https://open.spotify.com/track/6oaNpCVXUtmG0eKxsPO6Uf
61,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",70566,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
62,Trampoline,SHAED,69839,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
63,"Who Do You Love","The Chainsmokers",69502,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
64,Lelele,Azet,69369,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX
65,"KHABIB (feat. HK)",Gringo,68713,https://open.spotify.com/track/2QPyhgmVuQ9baEval2D46C
66,Robbery,"Juice WRLD",68547,https://open.spotify.com/track/44ShclXTOOnYtt5CnCDeGV
67,JAJA,Fero47,68505,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
68,"Promises (with Sam Smith)","Calvin Harris",68136,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
69,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,67699,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
70,"5 Minuten (feat. Cro, AnnenMayKantereit & Trettmann)",KitschKrieg,66957,https://open.spotify.com/track/1rciHe0jRJnF3J6CuAwOH0
71,"Pure Water (with Migos)",Mustard,65816,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
72,lovely,"Billie Eilish",64735,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
73,Hasso,"KC Rebell",64447,https://open.spotify.com/track/3TN6azWcvHM18VxhYVB1AG
74,"Perfekt (feat. Sofiane)","RAF Camora",64042,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
75,"Please Me","Cardi B",63736,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
76,Khapta,"Heuss L'enfoiré",63114,https://open.spotify.com/track/6stxV2bl7xSiPUornxwyNR
77,"Better Now","Post Malone",61403,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
78,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,60138,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
79,"Happy Now",Kygo,60094,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
80,Cataleya,Samra,59607,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
81,Natural,"Imagine Dragons",59174,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
82,"Think About You",Kygo,58675,https://open.spotify.com/track/3Kuu5vASpXK8oRsxOvau6P
83,"bad idea","Ariana Grande",58480,https://open.spotify.com/track/7EQpvVujgytLVY8vKiDHAg
84,Moonlight,XXXTENTACION,58102,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
85,"Bones (feat. OneRepublic)",Galantis,57977,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
86,"Don't Call Me Up",Mabel,57781,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
87,SAD!,XXXTENTACION,57638,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
88,"Ella Quiere Beber - Remix","Anuel AA",57615,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
89,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",57093,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
90,Rise,"Jonas Blue",56575,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
91,2002,Anne-Marie,56376,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
92,"Power Over Me","Dermot Kennedy",56252,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
93,Nevermind,"Dennis Lloyd",56217,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
94,"Trop beau",Lomepal,56110,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
95,"Girls Like You (feat. Cardi B)","Maroon 5",55839,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
96,"Love Someone","Lukas Graham",55703,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
97,Desconocidos,"Mau y Ricky",55455,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
98,"Red Room",Offset,55048,https://open.spotify.com/track/2MJdgSby3DtSS7bUJx2cly
99,"No Stylist (feat. Drake)","French Montana",54913,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
100,"Mo Bamba","Sheck Wes",54868,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
101,"Always Remember Us This Way","Lady Gaga",54745,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
102,"Tout oublier",Angèle,54386,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
103,"Melodien (feat. Juju)","Capital Bra",54242,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
104,079,"Lo & Leduc",54021,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
105,"Mi Culpa","Loco Escrito",53609,https://open.spotify.com/track/1z5kvdG3vjMUpJsNt76JVf
106,"Don't Stop Me Now - 2011 Mix",Queen,53503,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
107,"So Close",NOTD,53412,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
108,"Diamond Heart","Alan Walker",53223,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0
109,Kokain,"Bonez MC",53193,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
110,"Run Run","RAY BLK",53055,https://open.spotify.com/track/12v5HN5yoBXWV7QpXLFjAM
111,"Creep On Me",GASHI,52624,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd
112,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",52188,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
113,365,Zedd,51993,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d
114,"rockstar (feat. 21 Savage)","Post Malone",51865,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
115,"I Like It","Cardi B",51270,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
116,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,51263,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
117,"Taste (feat. Offset)",Tyga,51262,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
118,"11 Minutes (with Halsey feat. Travis Barker)",YUNGBLUD,51003,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
119,bloodline,"Ariana Grande",50465,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX
120,Meer,Luciano,50383,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
121,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",50378,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
122,Facetime,Dardan,50075,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
123,"Solo (feat. Demi Lovato)","Clean Bandit",49556,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
