,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Cherry Lady","Capital Bra",361316,https://open.spotify.com/track/3r1cV21xPMkgCmxk8VqWOB
2,"Au DD",PNL,351029,https://open.spotify.com/track/6VSaNvPPagk4U5Skxp6XfV
3,Affalterbach,Shindy,267467,https://open.spotify.com/track/1L8LtC2s161XwY6YrtnQjw
4,"bad guy","Billie Eilish",266064,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
5,"Con Calma","Daddy Yankee",265235,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
6,"Wir ticken","Capital Bra",212805,https://open.spotify.com/track/1mdJ39D1lrR3aWIOhgeNaE
7,"Wolke 10",MERO,202673,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
8,"Calma - Remix","Pedro Capó",197348,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
9,"Blackberry Sky",Eno,196024,https://open.spotify.com/track/4cawYWrqMRz0T0hOIVxk6j
10,"Baila Baila Baila",Ozuna,186725,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
11,"Don't Call Me Up",Mabel,176364,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
12,"Puerto Rico",Fero47,176357,https://open.spotify.com/track/0ypCvaP431mEM6znlVHNRP
13,Alleen,"KC Rebell",174748,https://open.spotify.com/track/3UDsmMZsEMsvM82OcdqJWu
14,Shallow,"Lady Gaga",170560,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
15,"Ya Salame",Luciano,169615,https://open.spotify.com/track/0EDSU9JYeKABA14OcOuM7b
16,"Sweet but Psycho","Ava Max",152086,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
17,"Pass auf wen du liebst",Ufo361,146847,https://open.spotify.com/track/5NsCv3I7o0f6vSQScG01f1
18,"Someone You Loved","Lewis Capaldi",146048,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
19,DEUTSCHLAND,Rammstein,145568,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR
20,"7 rings","Ariana Grande",144522,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
21,"bury a friend","Billie Eilish",139785,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
22,"Maman ne le sait pas (feat. Niska)",Ninho,137589,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
23,"wish you were gay","Billie Eilish",137112,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
24,Wow.,"Post Malone",136011,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
25,"Old Town Road","Lil Nas X",134659,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
26,"Let Me Down Slowly","Alec Benjamin",134095,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
27,Sucker,"Jonas Brothers",131106,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
28,"Jay Jay",MERO,130993,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
29,"Giant (with Rag'n'Bone Man)","Calvin Harris",127625,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
30,"Speechless (feat. Erika Sirola)","Robin Schulz",122268,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
31,"High Hopes","Panic! At The Disco",120714,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
32,"when the party's over","Billie Eilish",119472,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
33,Prinzessa,"Capital Bra",117779,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
34,DNA,"KC Rebell",117276,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
35,"all the good girls go to hell","Billie Eilish",115298,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
36,"Bad Liar","Imagine Dragons",111133,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
37,"Super Lemon Haze",LX,110844,https://open.spotify.com/track/2Y6m0Qh5HvO3rikg7dlCav
38,xanny,"Billie Eilish",103312,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
39,"La vie qu'on mène",Ninho,102655,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No
40,HP,Maluma,101287,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
41,"break up with your girlfriend, i'm bored","Ariana Grande",99275,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
42,"Power Over Me","Dermot Kennedy",98115,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
43,"Hobby Hobby",MERO,97379,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
44,"Dancing With A Stranger (with Normani)","Sam Smith",95916,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
45,Benzema,"Capital Bra",95470,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
46,"Te Robaré","Nicky Jam",95204,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
47,"Baller los",MERO,94025,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
48,"In My Mind",Dynoro,93804,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
49,"Be Alright","Dean Lewis",93385,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
50,"Capital Bra je m'appelle","Capital Bra",92783,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
51,Fading,"Alle Farben",92656,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
52,"my strange addiction","Billie Eilish",91486,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
