,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,110,"Capital Bra",516459,https://open.spotify.com/track/5sdQ7VUx6GOfsRoSxnK1YG
2,"Dance Monkey","Tones And I",429774,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
3,Ronin,Bushido,347100,https://open.spotify.com/track/2l2UsmkfgmRC6fIDwwsiNM
4,Adriana,"RAF Camora",293362,https://open.spotify.com/track/4G3gFk4oyvt8klQEVJBzea
5,"Summer Cem (feat. Luciano)","Summer Cem",275489,https://open.spotify.com/track/3QIrkRSTz3yPd44HzN6qJr
6,Señorita,"Shawn Mendes",264442,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
7,Roller,"Apache 207",234639,https://open.spotify.com/track/5dhQeuLGmlhfwlI6BWfSpo
8,"200 km/h","Apache 207",211809,https://open.spotify.com/track/2wvLtM25eMpHK7hkidqte2
9,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",187167,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
10,"Someone You Loved","Lewis Capaldi",182173,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
11,Huracan,Samra,177381,https://open.spotify.com/track/6AFIVhbJLR7YVvW9fLFMu1
12,"Kein Plan",Loredana,169787,https://open.spotify.com/track/2d3WpbJFBND2vwMJyULdfU
13,"Nur mit Dir (feat. Xavier Naidoo)","SHIRIN DAVID",169778,https://open.spotify.com/track/6hh1ikcv3CPsq3a7e9ItNR
14,"Beautiful People (feat. Khalid)","Ed Sheeran",168481,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
15,Ransom,"Lil Tecca",152789,https://open.spotify.com/track/6EOKwHETwSkZ9gW2b6ASE0
16,Genick,Loredana,152095,https://open.spotify.com/track/1AGjF8pckOxTGeb5zubyqH
17,Lalala,Y2K,146525,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
18,Circles,"Post Malone",145597,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
19,"bad guy","Billie Eilish",139124,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
20,"Piece Of Your Heart",MEDUZA,136685,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
21,China,"Anuel AA",136416,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
22,"Goodbyes (Feat. Young Thug)","Post Malone",125710,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
23,"Higher Love",Kygo,124512,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
24,"I Don't Care (with Justin Bieber)","Ed Sheeran",124502,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
25,Tilidin,"Capital Bra",118503,https://open.spotify.com/track/1VEMUkGFio5uURvN8x1DZJ
26,"It's You","Ali Gatie",113137,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
27,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",112996,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
28,Saint-Tropez,"Post Malone",112984,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq
29,Eiskalt,Loredana,110768,https://open.spotify.com/track/5sMugAU31Ug5SAUUbhBIKU
30,"How Do You Sleep?","Sam Smith",109544,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
31,"UP IN SMOKE",RIN,106398,https://open.spotify.com/track/01vR5Z7AHinp9D2wu2BNQS
32,"Meine Hand",MERO,106252,https://open.spotify.com/track/5raQQliFM0RvfFl1YfKXg8
33,"Dove e quando","Benji & Fede",102250,https://open.spotify.com/track/5BAJMdCQqax0oBQigQTl5h
34,"Old Town Road - Remix","Lil Nas X",101172,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
35,"Yo x Ti, Tu x Mi",ROSALÍA,95094,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
36,"Schau mich an",Fero47,92720,https://open.spotify.com/track/0HM0ZmnfqRIazmU3coNEwt
37,"Takeaway (feat. Lennon Stella)","The Chainsmokers",92216,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
38,Instagram,"Dimitri Vegas & Like Mike",86665,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
39,"Rescue Me",OneRepublic,86265,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
40,"Hola Señorita",GIMS,84976,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
41,JAMBO,"Takagi & Ketra",84937,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
42,"Augen Husky",Olexesh,84776,https://open.spotify.com/track/5prGTLP3EeAVa7UFXkwF4d
43,Liar,"Camila Cabello",84437,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
44,"Wieder Lila",Samra,84424,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
